@RELATION DepthMaps 
@ATTRIBUTE shape_context0 numeric
@ATTRIBUTE shape_context1 numeric
@ATTRIBUTE shape_context2 numeric
@ATTRIBUTE shape_context3 numeric
@ATTRIBUTE shape_context4 numeric
@ATTRIBUTE shape_context5 numeric
@ATTRIBUTE shape_context6 numeric
@ATTRIBUTE shape_context7 numeric
@ATTRIBUTE shape_context8 numeric
@ATTRIBUTE shape_context9 numeric
@ATTRIBUTE shape_context10 numeric
@ATTRIBUTE shape_context11 numeric
@ATTRIBUTE shape_context12 numeric
@ATTRIBUTE shape_context13 numeric
@ATTRIBUTE shape_context14 numeric
@ATTRIBUTE shape_context15 numeric
@ATTRIBUTE shape_context16 numeric
@ATTRIBUTE shape_context17 numeric
@ATTRIBUTE shape_context18 numeric
@ATTRIBUTE shape_context19 numeric
@ATTRIBUTE shape_context20 numeric
@ATTRIBUTE shape_context21 numeric
@ATTRIBUTE shape_context22 numeric
@ATTRIBUTE shape_context23 numeric
@ATTRIBUTE shape_context24 numeric
@ATTRIBUTE shape_context25 numeric
@ATTRIBUTE shape_context26 numeric
@ATTRIBUTE shape_context27 numeric
@ATTRIBUTE shape_context28 numeric
@ATTRIBUTE shape_context29 numeric
@ATTRIBUTE shape_context30 numeric
@ATTRIBUTE shape_context31 numeric
@ATTRIBUTE shape_context32 numeric
@ATTRIBUTE shape_context33 numeric
@ATTRIBUTE shape_context34 numeric
@ATTRIBUTE shape_context35 numeric
@ATTRIBUTE shape_context36 numeric
@ATTRIBUTE shape_context37 numeric
@ATTRIBUTE shape_context38 numeric
@ATTRIBUTE shape_context39 numeric
@ATTRIBUTE shape_context40 numeric
@ATTRIBUTE shape_context41 numeric
@ATTRIBUTE shape_context42 numeric
@ATTRIBUTE shape_context43 numeric
@ATTRIBUTE shape_context44 numeric
@ATTRIBUTE shape_context45 numeric
@ATTRIBUTE shape_context46 numeric
@ATTRIBUTE shape_context47 numeric
@ATTRIBUTE shape_context48 numeric
@ATTRIBUTE shape_context49 numeric
@ATTRIBUTE shape_context50 numeric
@ATTRIBUTE shape_context51 numeric
@ATTRIBUTE shape_context52 numeric
@ATTRIBUTE shape_context53 numeric
@ATTRIBUTE shape_context54 numeric
@ATTRIBUTE shape_context55 numeric
@ATTRIBUTE shape_context56 numeric
@ATTRIBUTE shape_context57 numeric
@ATTRIBUTE shape_context58 numeric
@ATTRIBUTE shape_context59 numeric
@ATTRIBUTE shape_context60 numeric
@ATTRIBUTE shape_context61 numeric
@ATTRIBUTE shape_context62 numeric
@ATTRIBUTE shape_context63 numeric
@ATTRIBUTE shape_context64 numeric
@ATTRIBUTE shape_context65 numeric
@ATTRIBUTE shape_context66 numeric
@ATTRIBUTE shape_context67 numeric
@ATTRIBUTE shape_context68 numeric
@ATTRIBUTE shape_context69 numeric
@ATTRIBUTE shape_context70 numeric
@ATTRIBUTE shape_context71 numeric
@ATTRIBUTE shape_context72 numeric
@ATTRIBUTE shape_context73 numeric
@ATTRIBUTE shape_context74 numeric
@ATTRIBUTE shape_context75 numeric
@ATTRIBUTE shape_context76 numeric
@ATTRIBUTE shape_context77 numeric
@ATTRIBUTE shape_context78 numeric
@ATTRIBUTE shape_context79 numeric
@ATTRIBUTE shape_context80 numeric
@ATTRIBUTE shape_context81 numeric
@ATTRIBUTE shape_context82 numeric
@ATTRIBUTE shape_context83 numeric
@ATTRIBUTE shape_context84 numeric
@ATTRIBUTE shape_context85 numeric
@ATTRIBUTE shape_context86 numeric
@ATTRIBUTE shape_context87 numeric
@ATTRIBUTE shape_context88 numeric
@ATTRIBUTE shape_context89 numeric
@ATTRIBUTE shape_context90 numeric
@ATTRIBUTE shape_context91 numeric
@ATTRIBUTE shape_context92 numeric
@ATTRIBUTE shape_context93 numeric
@ATTRIBUTE shape_context94 numeric
@ATTRIBUTE shape_context95 numeric
@ATTRIBUTE shape_context96 numeric
@ATTRIBUTE shape_context97 numeric
@ATTRIBUTE shape_context98 numeric
@ATTRIBUTE shape_context99 numeric
@ATTRIBUTE shape_context100 numeric
@ATTRIBUTE shape_context101 numeric
@ATTRIBUTE shape_context102 numeric
@ATTRIBUTE shape_context103 numeric
@ATTRIBUTE shape_context104 numeric
@ATTRIBUTE shape_context105 numeric
@ATTRIBUTE shape_context106 numeric
@ATTRIBUTE shape_context107 numeric
@ATTRIBUTE shape_context108 numeric
@ATTRIBUTE shape_context109 numeric
@ATTRIBUTE shape_context110 numeric
@ATTRIBUTE shape_context111 numeric
@ATTRIBUTE shape_context112 numeric
@ATTRIBUTE shape_context113 numeric
@ATTRIBUTE shape_context114 numeric
@ATTRIBUTE shape_context115 numeric
@ATTRIBUTE shape_context116 numeric
@ATTRIBUTE shape_context117 numeric
@ATTRIBUTE shape_context118 numeric
@ATTRIBUTE shape_context119 numeric
@ATTRIBUTE shape_context120 numeric
@ATTRIBUTE shape_context121 numeric
@ATTRIBUTE shape_context122 numeric
@ATTRIBUTE shape_context123 numeric
@ATTRIBUTE shape_context124 numeric
@ATTRIBUTE shape_context125 numeric
@ATTRIBUTE shape_context126 numeric
@ATTRIBUTE shape_context127 numeric
@ATTRIBUTE shape_context128 numeric
@ATTRIBUTE shape_context129 numeric
@ATTRIBUTE shape_context130 numeric
@ATTRIBUTE shape_context131 numeric
@ATTRIBUTE shape_context132 numeric
@ATTRIBUTE shape_context133 numeric
@ATTRIBUTE shape_context134 numeric
@ATTRIBUTE shape_context135 numeric
@ATTRIBUTE shape_context136 numeric
@ATTRIBUTE shape_context137 numeric
@ATTRIBUTE shape_context138 numeric
@ATTRIBUTE shape_context139 numeric
@ATTRIBUTE shape_context140 numeric
@ATTRIBUTE shape_context141 numeric
@ATTRIBUTE shape_context142 numeric
@ATTRIBUTE shape_context143 numeric
@ATTRIBUTE class { A B C D E F G H I J K L M N O P Q R S T U V  } 

 @DATA 
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052150,0.016137,0.000000,0.000000,0.055047,0.009364,0.000000,0.000000,0.051898,0.009259,0.000000,0.000000,0.048653,0.009512,0.000000,0.000000,0.143653,0.058628,0.000000,0.000000,0.032127,0.164899,0.000000,0.000000,0.030199,0.108461,0.000000,0.000000,0.166395,0.043618,0.000000,0.000000,0.000114,0.000000,0.000000,0.000000,0.000135,0.000010,0.000000,0.000000,0.000083,0.000021,0.000000,0.000000,0.000073,0.000010,0.000000,0.000000,0.037500,0.005302,0.000000,0.000000,0.018221,0.032436,0.000000,0.000000,0.068266,0.007274,0.000000,0.000000,0.061553,0.002719,0.000000,0.000000,0.155168,0.074118,0.000000,0.000000,0.000446,0.173150,0.000000,0.000000,0.062466,0.121881,0.000000,0.000000,0.177705,0.001349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046680,0.023119,0.000000,0.000000,0.053060,0.018477,0.000000,0.000000,0.063208,0.000713,0.000000,0.000000,0.057390,0.003587,0.000000,0.000000,0.123823,0.067840,0.000000,0.000000,0.028183,0.160094,0.000000,0.000000,0.049835,0.088055,0.000000,0.000000,0.181404,0.034533,0.000000,D
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050328,0.022394,0.000000,0.000026,0.058234,0.020781,0.000000,0.000000,0.055478,0.014877,0.000000,0.000000,0.059041,0.010066,0.000000,0.000000,0.119720,0.072097,0.000000,0.000000,0.080524,0.088951,0.000000,0.000000,0.046452,0.117691,0.000000,0.000000,0.147628,0.035711,0.000000,0.000000,0.000055,0.000082,0.000000,0.000000,0.000082,0.000027,0.000000,0.000000,0.000055,0.000000,0.000000,0.000000,0.000137,0.000000,0.000000,0.000000,0.035694,0.019093,0.000000,0.000000,0.031283,0.026983,0.000000,0.000000,0.053500,0.019395,0.000000,0.000000,0.050103,0.016463,0.000000,0.000000,0.127654,0.100644,0.000000,0.000000,0.006684,0.149048,0.000000,0.000000,0.125462,0.059417,0.000000,0.000000,0.143158,0.034982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.039326,0.026369,0.000000,0.000000,0.039932,0.032027,0.000000,0.000000,0.063371,0.012225,0.000000,0.000000,0.059987,0.011442,0.000000,0.000000,0.106916,0.086053,0.000000,0.000000,0.015811,0.163316,0.000000,0.000000,0.088124,0.067640,0.000000,0.000000,0.170590,0.016872,0.000000,D
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000131,0.073643,0.006418,0.000000,0.000029,0.074528,0.003557,0.000000,0.000000,0.050266,0.009380,0.000000,0.000000,0.048742,0.004966,0.000000,0.000000,0.162052,0.015391,0.000000,0.000000,0.117100,0.061345,0.000000,0.000000,0.019790,0.151235,0.000000,0.000000,0.143162,0.058267,0.000000,0.000000,0.000166,0.000028,0.000000,0.000000,0.000361,0.000028,0.000000,0.000000,0.000319,0.000014,0.000000,0.000000,0.000208,0.000000,0.000000,0.000000,0.029258,0.021350,0.000000,0.000014,0.013526,0.036638,0.000000,0.000014,0.062829,0.019463,0.000000,0.000000,0.054617,0.014178,0.000000,0.000000,0.136896,0.101423,0.000000,0.000000,0.006617,0.137728,0.000000,0.000000,0.130709,0.066742,0.000000,0.000000,0.137825,0.029049,0.000000,0.000000,0.000040,0.000000,0.000000,0.000000,0.000054,0.000000,0.000000,0.000000,0.000027,0.000000,0.000000,0.000000,0.000013,0.000000,0.000000,0.000000,0.038464,0.021167,0.000000,0.000000,0.033961,0.028008,0.000000,0.000000,0.046944,0.019299,0.000000,0.000000,0.050680,0.010953,0.000000,0.000000,0.164149,0.052400,0.000000,0.000000,0.008225,0.168006,0.000000,0.000000,0.068124,0.107690,0.000000,0.000000,0.158639,0.023156,0.000000,D
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000052,0.066325,0.014963,0.000000,0.000000,0.071212,0.010312,0.000000,0.000000,0.055240,0.010312,0.000000,0.000039,0.052947,0.007691,0.000000,0.000000,0.139424,0.028524,0.000000,0.000000,0.091063,0.087342,0.000000,0.000000,0.025694,0.133698,0.000000,0.000000,0.160035,0.045125,0.000000,0.000000,0.000012,0.000147,0.000000,0.000000,0.000000,0.000073,0.000000,0.000000,0.000037,0.000110,0.000000,0.000000,0.000110,0.000061,0.000000,0.000049,0.028279,0.021585,0.000000,0.000012,0.015416,0.032115,0.000000,0.000012,0.058757,0.021047,0.000000,0.000000,0.061322,0.010566,0.000000,0.000000,0.147869,0.091653,0.000000,0.000000,0.000073,0.147735,0.000000,0.000000,0.107778,0.088526,0.000000,0.000000,0.145805,0.020852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051578,0.023089,0.000000,0.000000,0.052026,0.027220,0.000000,0.000000,0.057823,0.014195,0.000000,0.000000,0.058794,0.008024,0.000000,0.000000,0.147991,0.038118,0.000000,0.000000,0.021634,0.157173,0.000000,0.000000,0.021074,0.130873,0.000000,0.000000,0.151139,0.039250,0.000000,D
0.000000,0.000215,0.000032,0.000000,0.000000,0.000172,0.000043,0.000000,0.000000,0.000107,0.000032,0.000000,0.000000,0.000107,0.000097,0.000000,0.000000,0.045045,0.019761,0.000000,0.000000,0.024188,0.038662,0.000000,0.000011,0.048322,0.011197,0.000000,0.000000,0.045034,0.013453,0.000000,0.000000,0.120660,0.063935,0.000000,0.000000,0.029410,0.180458,0.000000,0.000000,0.077066,0.055403,0.000000,0.000000,0.194954,0.031634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043773,0.021458,0.000000,0.000000,0.035046,0.028634,0.000000,0.000000,0.051910,0.002905,0.000000,0.000000,0.055926,0.000012,0.000000,0.000000,0.135764,0.055544,0.000000,0.000000,0.057153,0.168218,0.000000,0.000000,0.070451,0.061343,0.000000,0.000000,0.211516,0.000347,0.000000,0.000000,0.000012,0.000000,0.000000,0.000000,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047095,0.020192,0.000000,0.000000,0.035103,0.027473,0.000000,0.000058,0.050014,0.000454,0.000000,0.000023,0.053876,0.000047,0.000000,0.000000,0.146238,0.042175,0.000000,0.000000,0.064227,0.169303,0.000000,0.000000,0.071962,0.054283,0.000000,0.000000,0.217433,0.000012,0.000000,D
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041471,0.028067,0.000000,0.000000,0.045958,0.023334,0.000000,0.000000,0.059912,0.005877,0.000000,0.000000,0.051212,0.012752,0.000000,0.000000,0.127828,0.065716,0.000000,0.000000,0.044337,0.165998,0.000000,0.000000,0.066932,0.053963,0.000000,0.000000,0.174785,0.031859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044726,0.024091,0.000000,0.000017,0.038063,0.017063,0.000000,0.000000,0.046454,0.005832,0.000000,0.000000,0.055791,0.000465,0.000000,0.000000,0.154414,0.039409,0.000000,0.000000,0.057353,0.180697,0.000000,0.000000,0.037067,0.087940,0.000000,0.000000,0.210121,0.000498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040511,0.016274,0.000000,0.000000,0.028848,0.023876,0.000000,0.000000,0.059372,0.000000,0.000000,0.000000,0.059661,0.000000,0.000000,0.000000,0.111633,0.094030,0.000000,0.000000,0.061959,0.153271,0.000000,0.000000,0.094319,0.046986,0.000000,0.000000,0.209261,0.000000,0.000000,D
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044935,0.024713,0.000000,0.000000,0.035725,0.031988,0.000000,0.000013,0.058371,0.002094,0.000000,0.000000,0.053946,0.007686,0.000000,0.000000,0.125409,0.067700,0.000000,0.000000,0.047452,0.167588,0.000000,0.000000,0.068575,0.050938,0.000000,0.000000,0.194474,0.018393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043872,0.015746,0.000000,0.000029,0.038958,0.012609,0.000000,0.000000,0.061151,0.000043,0.000000,0.000000,0.058286,0.000000,0.000000,0.000000,0.118492,0.093633,0.000000,0.000000,0.065980,0.143078,0.000000,0.000000,0.090352,0.060922,0.000000,0.000000,0.196693,0.000158,0.000000,0.000000,0.000013,0.000000,0.000000,0.000000,0.000064,0.000000,0.000000,0.000000,0.000077,0.000000,0.000000,0.000000,0.000026,0.000000,0.000000,0.000000,0.042676,0.020941,0.000000,0.000000,0.027089,0.033224,0.000000,0.000000,0.058276,0.000218,0.000000,0.000000,0.058993,0.001998,0.000000,0.000000,0.131998,0.078807,0.000000,0.000000,0.037232,0.171638,0.000000,0.000000,0.105537,0.031290,0.000000,0.000000,0.195960,0.003945,0.000000,D
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060085,0.011194,0.000000,0.000000,0.067352,0.001122,0.000000,0.000000,0.066043,0.000160,0.000000,0.000000,0.054983,0.005771,0.000000,0.000000,0.143628,0.047395,0.000000,0.000000,0.061021,0.125033,0.000000,0.000000,0.047609,0.097889,0.000000,0.000000,0.170077,0.040636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047498,0.013134,0.000000,0.000000,0.055898,0.003844,0.000000,0.000000,0.064960,0.000051,0.000000,0.000000,0.058927,0.007204,0.000000,0.000000,0.151123,0.042942,0.000000,0.000000,0.066181,0.113883,0.000000,0.000000,0.062160,0.095912,0.000000,0.000000,0.187904,0.028382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053003,0.014351,0.000000,0.000000,0.065479,0.003099,0.000000,0.000000,0.065349,0.000234,0.000000,0.000000,0.054618,0.008100,0.000000,0.000000,0.150857,0.042090,0.000000,0.000000,0.060843,0.119576,0.000000,0.000000,0.049226,0.101943,0.000000,0.000000,0.176772,0.034459,0.000000,D
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062082,0.011007,0.000000,0.000000,0.069019,0.000645,0.000000,0.000000,0.067285,0.000000,0.000000,0.000000,0.054900,0.003558,0.000000,0.000000,0.136749,0.055900,0.000000,0.000000,0.063816,0.121851,0.000000,0.000000,0.051031,0.094212,0.000000,0.000000,0.171570,0.036377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046789,0.012481,0.000000,0.000000,0.053741,0.002496,0.000000,0.000000,0.064778,0.000578,0.000000,0.000000,0.060322,0.005446,0.000000,0.000000,0.172323,0.030347,0.000000,0.000000,0.065170,0.105461,0.000000,0.000000,0.065397,0.103377,0.000000,0.000000,0.180946,0.030347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054977,0.016228,0.000000,0.000000,0.064977,0.002960,0.000000,0.000000,0.069253,0.000395,0.000000,0.000000,0.057762,0.006074,0.000000,0.000000,0.142343,0.049670,0.000000,0.000000,0.062148,0.116094,0.000000,0.000000,0.049845,0.098353,0.000000,0.000000,0.176465,0.032455,0.000000,D
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058956,0.013310,0.000000,0.000000,0.066416,0.001825,0.000000,0.000000,0.067570,0.000268,0.000000,0.000000,0.053858,0.005286,0.000000,0.000000,0.138548,0.056514,0.000000,0.000000,0.067570,0.116034,0.000000,0.000000,0.052677,0.093519,0.000000,0.000000,0.175070,0.032577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045604,0.014049,0.000000,0.000000,0.050493,0.005802,0.000000,0.000000,0.064443,0.000889,0.000000,0.000000,0.060739,0.005926,0.000000,0.000000,0.175181,0.023185,0.000000,0.000000,0.061628,0.110713,0.000000,0.000000,0.064714,0.103034,0.000000,0.000000,0.186810,0.026789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057895,0.013948,0.000000,0.000000,0.062766,0.002928,0.000000,0.000000,0.066919,0.000213,0.000000,0.000000,0.053849,0.004578,0.000000,0.000000,0.138629,0.057682,0.000000,0.000000,0.060104,0.122524,0.000000,0.000000,0.049164,0.098408,0.000000,0.000000,0.174883,0.035509,0.000000,D
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050458,0.017275,0.000000,0.000000,0.030101,0.039036,0.000000,0.000000,0.059677,0.009584,0.000000,0.000000,0.067023,0.007283,0.000000,0.000000,0.129498,0.058816,0.000000,0.000000,0.020064,0.151116,0.000000,0.000000,0.043868,0.102346,0.000000,0.000000,0.197097,0.016760,0.000000,0.000000,0.000173,0.000029,0.000000,0.000000,0.000307,0.000058,0.000000,0.000000,0.000067,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.040504,0.017338,0.000000,0.000000,0.007121,0.050433,0.000000,0.000000,0.065299,0.002061,0.000000,0.000000,0.068299,0.000000,0.000000,0.000000,0.157836,0.057420,0.000000,0.000000,0.001744,0.168274,0.000000,0.000000,0.056423,0.116096,0.000000,0.000000,0.187759,0.002751,0.000000,0.000000,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049471,0.020867,0.000000,0.000000,0.018424,0.047537,0.000000,0.000000,0.055653,0.014223,0.000000,0.000000,0.063556,0.005062,0.000000,0.000000,0.178461,0.044983,0.000000,0.000000,0.002073,0.159092,0.000000,0.000000,0.023523,0.141186,0.000000,0.000000,0.155298,0.020516,0.000000,D
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055325,0.015127,0.000000,0.000000,0.039531,0.029234,0.000000,0.000000,0.065804,0.001647,0.000000,0.000000,0.070573,0.002779,0.000000,0.000000,0.136448,0.055527,0.000000,0.000000,0.009630,0.154374,0.000000,0.000000,0.032599,0.121027,0.000000,0.000000,0.190813,0.019563,0.000000,0.000000,0.000246,0.000043,0.000000,0.000000,0.000460,0.000161,0.000000,0.000000,0.000139,0.000011,0.000000,0.000000,0.000032,0.000011,0.000000,0.000000,0.038229,0.017883,0.000000,0.000000,0.005183,0.050255,0.000000,0.000000,0.064122,0.003930,0.000000,0.000000,0.067945,0.000000,0.000000,0.000000,0.161312,0.060674,0.000000,0.000000,0.000118,0.169901,0.000000,0.000000,0.030444,0.143386,0.000000,0.000000,0.185107,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.048895,0.020617,0.000000,0.000000,0.024008,0.044542,0.000000,0.000000,0.060753,0.007169,0.000000,0.000000,0.064971,0.002658,0.000000,0.000000,0.174797,0.042606,0.000000,0.000000,0.002585,0.159360,0.000000,0.000000,0.023181,0.141610,0.000000,0.000000,0.167356,0.014893,0.000000,D
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050451,0.016282,0.000000,0.000000,0.031940,0.039673,0.000000,0.000000,0.065342,0.002806,0.000000,0.000000,0.068663,0.004160,0.000000,0.000000,0.132171,0.055043,0.000000,0.000000,0.011162,0.155275,0.000000,0.000000,0.037179,0.112365,0.000000,0.000000,0.202201,0.015286,0.000000,0.000000,0.000254,0.000000,0.000000,0.000000,0.000293,0.000013,0.000000,0.000000,0.000089,0.000000,0.000000,0.000000,0.000025,0.000000,0.000000,0.000000,0.038517,0.015035,0.000000,0.000000,0.004020,0.052585,0.000000,0.000000,0.063054,0.005228,0.000000,0.000000,0.070394,0.000000,0.000000,0.000000,0.164918,0.063207,0.000000,0.000000,0.000153,0.166622,0.000000,0.000000,0.033340,0.140864,0.000000,0.000000,0.180869,0.000522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064948,0.013042,0.000000,0.000000,0.064912,0.008101,0.000000,0.000000,0.058332,0.010298,0.000000,0.000000,0.059246,0.008481,0.000000,0.000000,0.160195,0.045159,0.000000,0.000000,0.025276,0.131119,0.000000,0.000000,0.012543,0.140359,0.000000,0.000000,0.163236,0.034754,0.000000,D
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068261,0.006084,0.000000,0.000000,0.066032,0.000674,0.000000,0.000000,0.057150,0.008748,0.000000,0.000000,0.048889,0.015775,0.000000,0.000000,0.165749,0.041593,0.000000,0.000000,0.023507,0.162878,0.000000,0.000000,0.011474,0.119285,0.000000,0.000000,0.168299,0.035602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063936,0.002247,0.000000,0.000000,0.060881,0.005029,0.000000,0.000000,0.065867,0.001260,0.000000,0.000000,0.062245,0.006509,0.000000,0.000000,0.156123,0.047936,0.000000,0.000000,0.016231,0.183104,0.000000,0.000000,0.014876,0.106297,0.000000,0.000000,0.189980,0.017480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054757,0.002920,0.000000,0.000000,0.056586,0.003415,0.000000,0.000000,0.061547,0.008387,0.000000,0.000091,0.051877,0.017915,0.000000,0.000000,0.179174,0.030061,0.000000,0.000000,0.034891,0.145243,0.000000,0.000000,0.022079,0.124094,0.000000,0.000000,0.175375,0.031587,0.000000,D
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053958,0.017787,0.000000,0.000000,0.058273,0.010361,0.000000,0.000000,0.054985,0.009256,0.000000,0.000000,0.049663,0.015429,0.000000,0.000000,0.156855,0.047344,0.000000,0.000000,0.036650,0.156914,0.000000,0.000000,0.017220,0.108141,0.000000,0.000000,0.180679,0.026485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000048,0.059411,0.000425,0.000000,0.000000,0.059585,0.002056,0.000000,0.000000,0.068203,0.000994,0.000000,0.000000,0.064854,0.005636,0.000000,0.000000,0.175222,0.034135,0.000000,0.000000,0.021531,0.171043,0.000000,0.000000,0.023490,0.110050,0.000000,0.000000,0.194698,0.008618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060840,0.001917,0.000000,0.000000,0.058942,0.002215,0.000000,0.000000,0.065893,0.003787,0.000000,0.000000,0.055050,0.014467,0.000000,0.000000,0.166290,0.040947,0.000000,0.000000,0.034792,0.151219,0.000000,0.000000,0.017727,0.119140,0.000000,0.000000,0.175647,0.031130,0.000000,D
