@RELATION DepthMaps 
@ATTRIBUTE shape_context0 numeric
@ATTRIBUTE shape_context1 numeric
@ATTRIBUTE shape_context2 numeric
@ATTRIBUTE shape_context3 numeric
@ATTRIBUTE shape_context4 numeric
@ATTRIBUTE shape_context5 numeric
@ATTRIBUTE shape_context6 numeric
@ATTRIBUTE shape_context7 numeric
@ATTRIBUTE shape_context8 numeric
@ATTRIBUTE shape_context9 numeric
@ATTRIBUTE shape_context10 numeric
@ATTRIBUTE shape_context11 numeric
@ATTRIBUTE shape_context12 numeric
@ATTRIBUTE shape_context13 numeric
@ATTRIBUTE shape_context14 numeric
@ATTRIBUTE shape_context15 numeric
@ATTRIBUTE shape_context16 numeric
@ATTRIBUTE shape_context17 numeric
@ATTRIBUTE shape_context18 numeric
@ATTRIBUTE shape_context19 numeric
@ATTRIBUTE shape_context20 numeric
@ATTRIBUTE shape_context21 numeric
@ATTRIBUTE shape_context22 numeric
@ATTRIBUTE shape_context23 numeric
@ATTRIBUTE shape_context24 numeric
@ATTRIBUTE shape_context25 numeric
@ATTRIBUTE shape_context26 numeric
@ATTRIBUTE shape_context27 numeric
@ATTRIBUTE shape_context28 numeric
@ATTRIBUTE shape_context29 numeric
@ATTRIBUTE shape_context30 numeric
@ATTRIBUTE shape_context31 numeric
@ATTRIBUTE shape_context32 numeric
@ATTRIBUTE shape_context33 numeric
@ATTRIBUTE shape_context34 numeric
@ATTRIBUTE shape_context35 numeric
@ATTRIBUTE shape_context36 numeric
@ATTRIBUTE shape_context37 numeric
@ATTRIBUTE shape_context38 numeric
@ATTRIBUTE shape_context39 numeric
@ATTRIBUTE shape_context40 numeric
@ATTRIBUTE shape_context41 numeric
@ATTRIBUTE shape_context42 numeric
@ATTRIBUTE shape_context43 numeric
@ATTRIBUTE shape_context44 numeric
@ATTRIBUTE shape_context45 numeric
@ATTRIBUTE shape_context46 numeric
@ATTRIBUTE shape_context47 numeric
@ATTRIBUTE shape_context48 numeric
@ATTRIBUTE shape_context49 numeric
@ATTRIBUTE shape_context50 numeric
@ATTRIBUTE shape_context51 numeric
@ATTRIBUTE shape_context52 numeric
@ATTRIBUTE shape_context53 numeric
@ATTRIBUTE shape_context54 numeric
@ATTRIBUTE shape_context55 numeric
@ATTRIBUTE shape_context56 numeric
@ATTRIBUTE shape_context57 numeric
@ATTRIBUTE shape_context58 numeric
@ATTRIBUTE shape_context59 numeric
@ATTRIBUTE shape_context60 numeric
@ATTRIBUTE shape_context61 numeric
@ATTRIBUTE shape_context62 numeric
@ATTRIBUTE shape_context63 numeric
@ATTRIBUTE shape_context64 numeric
@ATTRIBUTE shape_context65 numeric
@ATTRIBUTE shape_context66 numeric
@ATTRIBUTE shape_context67 numeric
@ATTRIBUTE shape_context68 numeric
@ATTRIBUTE shape_context69 numeric
@ATTRIBUTE shape_context70 numeric
@ATTRIBUTE shape_context71 numeric
@ATTRIBUTE shape_context72 numeric
@ATTRIBUTE shape_context73 numeric
@ATTRIBUTE shape_context74 numeric
@ATTRIBUTE shape_context75 numeric
@ATTRIBUTE shape_context76 numeric
@ATTRIBUTE shape_context77 numeric
@ATTRIBUTE shape_context78 numeric
@ATTRIBUTE shape_context79 numeric
@ATTRIBUTE shape_context80 numeric
@ATTRIBUTE shape_context81 numeric
@ATTRIBUTE shape_context82 numeric
@ATTRIBUTE shape_context83 numeric
@ATTRIBUTE shape_context84 numeric
@ATTRIBUTE shape_context85 numeric
@ATTRIBUTE shape_context86 numeric
@ATTRIBUTE shape_context87 numeric
@ATTRIBUTE shape_context88 numeric
@ATTRIBUTE shape_context89 numeric
@ATTRIBUTE shape_context90 numeric
@ATTRIBUTE shape_context91 numeric
@ATTRIBUTE shape_context92 numeric
@ATTRIBUTE shape_context93 numeric
@ATTRIBUTE shape_context94 numeric
@ATTRIBUTE shape_context95 numeric
@ATTRIBUTE shape_context96 numeric
@ATTRIBUTE shape_context97 numeric
@ATTRIBUTE shape_context98 numeric
@ATTRIBUTE shape_context99 numeric
@ATTRIBUTE shape_context100 numeric
@ATTRIBUTE shape_context101 numeric
@ATTRIBUTE shape_context102 numeric
@ATTRIBUTE shape_context103 numeric
@ATTRIBUTE shape_context104 numeric
@ATTRIBUTE shape_context105 numeric
@ATTRIBUTE shape_context106 numeric
@ATTRIBUTE shape_context107 numeric
@ATTRIBUTE shape_context108 numeric
@ATTRIBUTE shape_context109 numeric
@ATTRIBUTE shape_context110 numeric
@ATTRIBUTE shape_context111 numeric
@ATTRIBUTE shape_context112 numeric
@ATTRIBUTE shape_context113 numeric
@ATTRIBUTE shape_context114 numeric
@ATTRIBUTE shape_context115 numeric
@ATTRIBUTE shape_context116 numeric
@ATTRIBUTE shape_context117 numeric
@ATTRIBUTE shape_context118 numeric
@ATTRIBUTE shape_context119 numeric
@ATTRIBUTE shape_context120 numeric
@ATTRIBUTE shape_context121 numeric
@ATTRIBUTE shape_context122 numeric
@ATTRIBUTE shape_context123 numeric
@ATTRIBUTE shape_context124 numeric
@ATTRIBUTE shape_context125 numeric
@ATTRIBUTE shape_context126 numeric
@ATTRIBUTE shape_context127 numeric
@ATTRIBUTE shape_context128 numeric
@ATTRIBUTE shape_context129 numeric
@ATTRIBUTE shape_context130 numeric
@ATTRIBUTE shape_context131 numeric
@ATTRIBUTE shape_context132 numeric
@ATTRIBUTE shape_context133 numeric
@ATTRIBUTE shape_context134 numeric
@ATTRIBUTE shape_context135 numeric
@ATTRIBUTE shape_context136 numeric
@ATTRIBUTE shape_context137 numeric
@ATTRIBUTE shape_context138 numeric
@ATTRIBUTE shape_context139 numeric
@ATTRIBUTE shape_context140 numeric
@ATTRIBUTE shape_context141 numeric
@ATTRIBUTE shape_context142 numeric
@ATTRIBUTE shape_context143 numeric
@ATTRIBUTE class { A B C D E F G H I J K L M N O P Q R S T U V  } 

 @DATA 
0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000004,0.000000,0.000000,0.000004,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013079,0.007949,0.000000,0.000000,0.015965,0.008471,0.000000,0.000000,0.025060,0.016843,0.000000,0.000000,0.020298,0.014510,0.000000,0.000000,0.038079,0.027827,0.000000,0.000000,0.084859,0.112721,0.000000,0.000000,0.186602,0.237632,0.000000,0.000000,0.111302,0.078789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000296,0.000046,0.000000,0.000000,0.018618,0.009879,0.000000,0.000000,0.012523,0.006712,0.000000,0.000000,0.008719,0.008255,0.000000,0.000000,0.010607,0.017621,0.000000,0.000000,0.276199,0.351491,0.000000,0.000000,0.164515,0.114520,0.000000,0.000000,0.000012,0.000000,0.000000,0.000000,0.000012,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000012,0.000000,0.000000,0.000000,0.000567,0.000325,0.000000,0.000000,0.000071,0.000048,0.000000,0.000000,0.018606,0.009729,0.000000,0.000000,0.013509,0.008159,0.000000,0.000000,0.008633,0.007901,0.000000,0.000000,0.010183,0.019637,0.000000,0.000000,0.255045,0.367455,0.000000,0.000000,0.161804,0.118284,0.000000,D
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010663,0.006960,0.000000,0.000000,0.011702,0.005991,0.000000,0.000000,0.024406,0.015077,0.000000,0.000000,0.020067,0.012612,0.000000,0.000000,0.022910,0.028352,0.000000,0.000000,0.061109,0.108471,0.000000,0.000000,0.192218,0.271190,0.000000,0.000000,0.120489,0.087782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,0.000016,0.000000,0.000000,0.020103,0.010643,0.000000,0.000000,0.013465,0.007355,0.000000,0.000000,0.006194,0.006624,0.000000,0.000000,0.013960,0.024413,0.000000,0.000000,0.264589,0.353174,0.000000,0.000000,0.162410,0.117038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000282,0.000044,0.000000,0.000000,0.016837,0.008144,0.000000,0.000000,0.012565,0.006501,0.000000,0.000000,0.019403,0.010856,0.000000,0.000000,0.013779,0.019118,0.000000,0.000000,0.250589,0.362682,0.000000,0.000000,0.164467,0.114734,0.000000,D
0.000000,0.000015,0.000000,0.000000,0.000000,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008237,0.003854,0.000000,0.000000,0.006655,0.003371,0.000000,0.000000,0.021385,0.010313,0.000000,0.000000,0.016337,0.008017,0.000000,0.000000,0.017425,0.021542,0.000000,0.000000,0.041982,0.087293,0.000000,0.000000,0.190130,0.314681,0.000000,0.000000,0.129998,0.118745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000018,0.000000,0.000000,0.009232,0.013343,0.000000,0.000000,0.006356,0.008933,0.000000,0.000000,0.003074,0.026804,0.000000,0.000000,0.002769,0.031036,0.000000,0.000000,0.165178,0.463714,0.000000,0.000000,0.127911,0.141632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000420,0.000786,0.000000,0.000000,0.000135,0.000051,0.000000,0.000000,0.012875,0.009771,0.000000,0.000000,0.011365,0.005710,0.000000,0.000000,0.010222,0.018381,0.000000,0.000000,0.007665,0.032303,0.000000,0.000000,0.190218,0.443116,0.000000,0.000000,0.131124,0.125859,0.000000,D
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.006422,0.000000,0.000000,0.000305,0.005119,0.000000,0.000000,0.011994,0.012929,0.000000,0.000000,0.014535,0.005924,0.000000,0.000000,0.006460,0.026659,0.000000,0.000000,0.015617,0.102817,0.000000,0.000000,0.120846,0.420450,0.000000,0.000000,0.103034,0.146857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000111,0.000000,0.000000,0.009928,0.009951,0.000000,0.000000,0.006475,0.005279,0.000000,0.000000,0.008119,0.017506,0.000000,0.000000,0.004769,0.017330,0.000000,0.000000,0.192392,0.451618,0.000000,0.000000,0.144752,0.131769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000627,0.000300,0.000000,0.000000,0.000027,0.000033,0.000000,0.000000,0.013375,0.009514,0.000000,0.000000,0.012327,0.004153,0.000000,0.000000,0.006467,0.021547,0.000000,0.000000,0.007466,0.032579,0.000000,0.000000,0.204190,0.421540,0.000000,0.000000,0.135744,0.130109,0.000000,D
0.000000,0.000013,0.000013,0.000000,0.000000,0.000026,0.000006,0.000000,0.000000,0.000003,0.000006,0.000000,0.000000,0.000003,0.000010,0.000000,0.000000,0.001561,0.003336,0.000000,0.000000,0.000626,0.002747,0.000000,0.000000,0.010274,0.013911,0.000000,0.000000,0.013623,0.006908,0.000000,0.000000,0.006848,0.020678,0.000000,0.000000,0.012921,0.091137,0.000000,0.000000,0.119604,0.441991,0.000000,0.000000,0.099983,0.153773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000031,0.000000,0.000000,0.008709,0.009230,0.000000,0.000000,0.006722,0.005220,0.000000,0.000000,0.007655,0.016345,0.000000,0.000000,0.004620,0.017188,0.000000,0.000000,0.187758,0.464286,0.000000,0.000000,0.139123,0.133109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.000006,0.000000,0.000000,0.000028,0.000006,0.000000,0.000000,0.001449,0.000562,0.000000,0.000000,0.000368,0.000375,0.000000,0.000000,0.019181,0.007537,0.000000,0.000000,0.016575,0.005664,0.000000,0.000000,0.010509,0.017077,0.000000,0.000000,0.019490,0.038891,0.000000,0.000000,0.212476,0.386059,0.000000,0.000000,0.142452,0.121284,0.000000,D
0.000000,0.000087,0.000020,0.000000,0.000000,0.000041,0.000026,0.000000,0.000000,0.000106,0.000011,0.000000,0.000000,0.000076,0.000011,0.000000,0.000000,0.003457,0.014174,0.000000,0.000000,0.002601,0.016077,0.000000,0.000000,0.002811,0.019934,0.000000,0.000000,0.004712,0.019198,0.000000,0.000000,0.025843,0.061208,0.000000,0.000000,0.032279,0.165367,0.000000,0.000000,0.073974,0.358115,0.000000,0.000000,0.052617,0.147254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008179,0.004894,0.000000,0.000000,0.005509,0.005768,0.000000,0.000000,0.007709,0.007046,0.000000,0.000000,0.006919,0.007085,0.000000,0.000000,0.022309,0.046524,0.000000,0.000000,0.025855,0.187299,0.000000,0.000000,0.073733,0.416182,0.000000,0.000000,0.048855,0.126133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005142,0.012426,0.000000,0.000000,0.002937,0.011019,0.000000,0.000000,0.006763,0.013489,0.000000,0.000000,0.008752,0.015333,0.000000,0.000000,0.012815,0.050756,0.000000,0.000000,0.020468,0.191696,0.000000,0.000000,0.061200,0.413972,0.000000,0.000000,0.040522,0.132693,0.000000,E
0.000000,0.000088,0.000023,0.000000,0.000000,0.000115,0.000022,0.000000,0.000000,0.000077,0.000011,0.000000,0.000000,0.000081,0.000021,0.000000,0.000000,0.004127,0.012424,0.000000,0.000000,0.003251,0.012501,0.000000,0.000000,0.005113,0.018011,0.000000,0.000000,0.007112,0.017304,0.000000,0.000000,0.017764,0.058443,0.000000,0.000000,0.030120,0.160887,0.000000,0.000000,0.088028,0.367632,0.000000,0.000000,0.053577,0.143268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009243,0.001408,0.000000,0.000000,0.008336,0.002199,0.000000,0.000000,0.013486,0.002603,0.000000,0.000000,0.012966,0.001095,0.000000,0.000000,0.035250,0.036100,0.000000,0.000000,0.038378,0.168724,0.000000,0.000000,0.109003,0.387834,0.000000,0.000000,0.075268,0.098106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000922,0.014705,0.000000,0.000000,0.000806,0.013697,0.000000,0.000000,0.001123,0.019631,0.000000,0.000000,0.002635,0.020768,0.000000,0.000000,0.011345,0.059563,0.000000,0.000000,0.013884,0.177913,0.000000,0.000000,0.044448,0.425806,0.000000,0.000000,0.033897,0.158851,0.000000,E
0.000000,0.000042,0.000018,0.000000,0.000000,0.000030,0.000037,0.000000,0.000000,0.000043,0.000013,0.000000,0.000000,0.000033,0.000019,0.000000,0.000000,0.008070,0.010398,0.000000,0.000000,0.006497,0.008882,0.000000,0.000000,0.011907,0.011061,0.000000,0.000000,0.014629,0.011567,0.000000,0.000000,0.026117,0.041669,0.000000,0.000000,0.042108,0.196025,0.000000,0.000000,0.099318,0.345135,0.000000,0.000000,0.070026,0.096355,0.000000,0.000000,0.000019,0.000013,0.000000,0.000000,0.000003,0.000005,0.000000,0.000000,0.000011,0.000005,0.000000,0.000000,0.000011,0.000003,0.000000,0.000001,0.009699,0.007350,0.000000,0.000000,0.007359,0.009116,0.000000,0.000000,0.011013,0.010005,0.000000,0.000000,0.012826,0.008132,0.000000,0.000000,0.022508,0.025158,0.000000,0.000000,0.038528,0.171111,0.000000,0.000000,0.116001,0.402757,0.000000,0.000000,0.067302,0.081065,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000017,0.000000,0.000000,0.000000,0.000011,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.008193,0.011771,0.000000,0.000000,0.009510,0.011397,0.000000,0.000000,0.015385,0.014484,0.000000,0.000000,0.013856,0.013943,0.000000,0.000000,0.030463,0.039562,0.000000,0.000000,0.062500,0.117264,0.000000,0.000000,0.172299,0.269188,0.000000,0.000000,0.096015,0.114133,0.000000,E
0.000000,0.000054,0.000005,0.000000,0.000000,0.000023,0.000010,0.000000,0.000000,0.000070,0.000015,0.000000,0.000000,0.000070,0.000010,0.000000,0.000000,0.006632,0.009132,0.000000,0.000000,0.004339,0.010961,0.000000,0.000000,0.006407,0.014354,0.000000,0.000000,0.008488,0.012950,0.000000,0.000000,0.024520,0.049162,0.000000,0.000000,0.033841,0.208266,0.000000,0.000000,0.068509,0.381342,0.000000,0.000000,0.047749,0.113090,0.000000,0.000000,0.000000,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000002,0.008581,0.006773,0.000000,0.000000,0.006583,0.005312,0.000000,0.000000,0.009558,0.007569,0.000000,0.000000,0.009306,0.008413,0.000000,0.000000,0.012712,0.038742,0.000000,0.000000,0.037666,0.209569,0.000000,0.000000,0.089937,0.430059,0.000000,0.000000,0.026927,0.092272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013614,0.008325,0.000000,0.000000,0.017393,0.009613,0.000000,0.000000,0.019489,0.012028,0.000000,0.000000,0.015754,0.013354,0.000000,0.000000,0.051496,0.031001,0.000000,0.000000,0.091302,0.133359,0.000000,0.000000,0.180993,0.234178,0.000000,0.000000,0.090845,0.077256,0.000000,E
0.000000,0.000015,0.000008,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000019,0.000000,0.000000,0.000000,0.005571,0.009601,0.000000,0.000000,0.005140,0.006888,0.000000,0.000000,0.007468,0.009755,0.000000,0.000000,0.008009,0.012900,0.000000,0.000000,0.021730,0.045721,0.000000,0.000000,0.031613,0.202820,0.000000,0.000000,0.069019,0.408336,0.000000,0.000000,0.041653,0.113719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005118,0.000792,0.000000,0.000000,0.005118,0.000913,0.000000,0.000000,0.008358,0.001588,0.000000,0.000000,0.007580,0.001197,0.000000,0.000000,0.038569,0.034857,0.000000,0.000000,0.047845,0.160001,0.000000,0.000000,0.125423,0.399519,0.000000,0.000000,0.071236,0.091887,0.000000,0.000000,0.000000,0.000014,0.000000,0.000000,0.000002,0.000009,0.000000,0.000000,0.000002,0.000015,0.000000,0.000000,0.000000,0.000027,0.000000,0.000000,0.000189,0.013430,0.000000,0.000000,0.000540,0.012389,0.000000,0.000000,0.000360,0.016071,0.000000,0.000000,0.000466,0.016323,0.000000,0.000000,0.009873,0.069502,0.000000,0.000000,0.012921,0.207510,0.000000,0.000000,0.025982,0.426416,0.000000,0.000000,0.023971,0.163988,0.000000,E
0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.008024,0.007249,0.000000,0.000000,0.005946,0.004816,0.000000,0.000001,0.008933,0.006324,0.000000,0.000000,0.009659,0.008047,0.000000,0.000000,0.022188,0.036599,0.000000,0.000000,0.037551,0.198238,0.000000,0.000000,0.094894,0.414014,0.000000,0.000000,0.044959,0.092551,0.000000,0.000000,0.000032,0.000059,0.000000,0.000000,0.000035,0.000064,0.000000,0.000000,0.000061,0.000058,0.000000,0.000000,0.000056,0.000064,0.000000,0.000000,0.004737,0.010780,0.000000,0.000000,0.001857,0.014364,0.000000,0.000000,0.001687,0.017297,0.000000,0.000000,0.005390,0.012840,0.000000,0.000000,0.014989,0.067375,0.000000,0.000000,0.021193,0.199308,0.000000,0.000000,0.042039,0.401001,0.000000,0.000000,0.033805,0.150912,0.000000,0.000000,0.000008,0.000016,0.000000,0.000000,0.000003,0.000014,0.000000,0.000000,0.000003,0.000020,0.000000,0.000000,0.000006,0.000016,0.000000,0.000000,0.008034,0.008834,0.000000,0.000000,0.005017,0.008126,0.000000,0.000000,0.006558,0.010017,0.000000,0.000000,0.008516,0.010859,0.000000,0.000000,0.018451,0.042291,0.000000,0.000000,0.036352,0.202258,0.000000,0.000000,0.084271,0.414583,0.000000,0.000000,0.036850,0.098898,0.000000,E
0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.001036,0.017050,0.000000,0.000000,0.000492,0.018104,0.000000,0.000000,0.000426,0.019550,0.000000,0.000000,0.001157,0.017626,0.000000,0.000000,0.012246,0.074617,0.000000,0.000000,0.028742,0.182007,0.000000,0.000000,0.038370,0.395671,0.000000,0.000000,0.025003,0.167895,0.000000,0.000000,0.000004,0.000004,0.000000,0.000000,0.000004,0.000011,0.000000,0.000000,0.000000,0.000019,0.000000,0.000000,0.000008,0.000015,0.000000,0.000000,0.011252,0.007473,0.000000,0.000000,0.001958,0.005381,0.000000,0.000000,0.001690,0.006237,0.000000,0.000000,0.012980,0.007629,0.000000,0.000006,0.023122,0.047306,0.000000,0.000000,0.026341,0.205547,0.000000,0.000006,0.065459,0.405727,0.000000,0.000004,0.061961,0.109857,0.000000,0.000000,0.000019,0.000047,0.000000,0.000000,0.000028,0.000000,0.000000,0.000000,0.000019,0.000009,0.000000,0.000000,0.000025,0.000022,0.000000,0.000000,0.003462,0.013620,0.000000,0.000000,0.008497,0.012265,0.000000,0.000000,0.011079,0.014503,0.000000,0.000000,0.004971,0.015679,0.000000,0.000000,0.002008,0.054136,0.000000,0.000000,0.014246,0.216460,0.000000,0.000000,0.036749,0.439697,0.000000,0.000000,0.012701,0.139754,0.000000,E
0.000000,0.000010,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.001367,0.015107,0.000000,0.000000,0.000155,0.014335,0.000000,0.000000,0.000387,0.015953,0.000000,0.000000,0.001631,0.017130,0.000000,0.000000,0.005763,0.076812,0.000000,0.000000,0.007833,0.200570,0.000000,0.000000,0.015893,0.425523,0.000000,0.000000,0.015102,0.186401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.011092,0.001080,0.000000,0.000000,0.001672,0.000560,0.000000,0.000000,0.000362,0.000812,0.000000,0.000000,0.004699,0.002623,0.000000,0.000000,0.033933,0.069136,0.000000,0.000000,0.026457,0.165790,0.000000,0.000000,0.077917,0.352610,0.000000,0.000000,0.100746,0.150508,0.000000,0.000000,0.000011,0.000004,0.000000,0.000000,0.000002,0.000011,0.000000,0.000000,0.000009,0.000004,0.000000,0.000000,0.000011,0.000011,0.000000,0.000000,0.003440,0.011024,0.000000,0.000000,0.001660,0.009839,0.000000,0.000000,0.001472,0.014167,0.000000,0.000002,0.003653,0.014349,0.000000,0.000002,0.004172,0.063370,0.000000,0.000002,0.009759,0.210461,0.000000,0.000002,0.021229,0.458995,0.000000,0.000002,0.014575,0.157759,0.000000,E
0.000000,0.000010,0.000012,0.000000,0.000000,0.000010,0.000005,0.000000,0.000000,0.000005,0.000002,0.000000,0.000000,0.000005,0.000012,0.000000,0.000000,0.003686,0.012303,0.000000,0.000000,0.000530,0.011672,0.000000,0.000000,0.000783,0.012928,0.000000,0.000000,0.003923,0.015266,0.000000,0.000000,0.010077,0.070066,0.000000,0.000000,0.010423,0.209415,0.000000,0.000000,0.021432,0.427060,0.000000,0.000000,0.021806,0.168568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007372,0.001440,0.000000,0.000000,0.001386,0.001040,0.000000,0.000000,0.000789,0.000528,0.000000,0.000000,0.001626,0.002350,0.000000,0.000000,0.039465,0.076975,0.000000,0.000000,0.025991,0.173219,0.000000,0.000000,0.069440,0.357397,0.000000,0.000000,0.089436,0.151548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002853,0.011650,0.000000,0.000000,0.000470,0.010741,0.000000,0.000000,0.001141,0.014278,0.000000,0.000000,0.002749,0.015338,0.000000,0.000000,0.005341,0.067731,0.000000,0.000000,0.008210,0.201682,0.000000,0.000000,0.019464,0.446135,0.000000,0.000000,0.017308,0.174909,0.000000,E
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015741,0.007004,0.000000,0.000000,0.017206,0.008792,0.000000,0.000001,0.023280,0.014905,0.000000,0.000000,0.019770,0.012713,0.000000,0.000000,0.054628,0.029042,0.000000,0.000000,0.092756,0.122850,0.000000,0.000000,0.169592,0.224578,0.000000,0.000000,0.098164,0.088979,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000003,0.000010,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000005,0.000015,0.000000,0.000003,0.008639,0.010655,0.000000,0.000000,0.005365,0.008156,0.000000,0.000000,0.009846,0.012020,0.000000,0.000000,0.011053,0.013317,0.000000,0.000000,0.022117,0.046126,0.000000,0.000000,0.043424,0.197113,0.000000,0.000000,0.086136,0.370218,0.000000,0.000000,0.044688,0.111072,0.000000,0.000000,0.000000,0.000011,0.000000,0.000000,0.000001,0.000010,0.000000,0.000000,0.000001,0.000009,0.000000,0.000000,0.000004,0.000006,0.000000,0.000000,0.003951,0.012682,0.000000,0.000000,0.003488,0.010827,0.000000,0.000000,0.004388,0.016498,0.000000,0.000000,0.004979,0.017069,0.000000,0.000000,0.022858,0.055770,0.000000,0.000000,0.031602,0.197052,0.000000,0.000000,0.059123,0.379768,0.000000,0.000000,0.041277,0.138624,0.000000,E
